,level_0,level_1,psnr,ssim,temporal_difference-cosine,temporal_difference-euclidean,temporal_difference-hamming
4296,../data/1080p/pWtxt4YlI_A.mp4,../data/480p/pWtxt4YlI_A.mp4,28.185818127072174,0.03740558757192237,0.01022701534623649,0.8897136600786514,1.0
4297,../data/1080p/pWtxt4YlI_A.mp4,../data/480p_watermark/pWtxt4YlI_A.mp4,28.157980681861158,0.02582767972271885,0.009369892503266475,0.8517021391819389,1.0
4298,../data/1080p/pWtxt4YlI_A.mp4,../data/480p_flip_vertical/pWtxt4YlI_A.mp4,28.084815757475003,0.015242992271635995,0.010176848780211412,0.8877460386105819,1.0
4299,../data/1080p/pWtxt4YlI_A.mp4,../data/480p_flip_horizontal/pWtxt4YlI_A.mp4,28.192470529225233,0.03949134858138264,0.009729211817694261,0.8674867339179728,1.0
4300,../data/1080p/pWtxt4YlI_A.mp4,../data/480p_rotate_90_clockwise/pWtxt4YlI_A.mp4,28.139221204200187,-0.007105185497843957,0.009706824606738551,0.866410915282387,1.0
4301,../data/1080p/pWtxt4YlI_A.mp4,../data/480p_rotate_90_counterclockwise/pWtxt4YlI_A.mp4,28.14753786214857,0.03213551809436221,0.010275744776557016,0.8912316016655977,1.0
4302,../data/1080p/pWtxt4YlI_A.mp4,../data/360p/pWtxt4YlI_A.mp4,28.101027150913765,0.04340431191192758,0.014243064011373652,1.0481151177516095,1.0
4303,../data/1080p/pWtxt4YlI_A.mp4,../data/360p_watermark/pWtxt4YlI_A.mp4,28.079225186905788,0.032787205889893034,0.014184263759476345,1.0481562451305293,1.0
4304,../data/1080p/pWtxt4YlI_A.mp4,../data/360p_flip_vertical/pWtxt4YlI_A.mp4,28.14202290389957,0.04037922848479689,0.015685776738156965,1.100075810566376,1.0
4305,../data/1080p/pWtxt4YlI_A.mp4,../data/360p_flip_horizontal/pWtxt4YlI_A.mp4,28.160196593937098,0.05533799963722899,0.014478313382494723,1.0565823319306746,1.0
4306,../data/1080p/pWtxt4YlI_A.mp4,../data/360p_rotate_90_clockwise/pWtxt4YlI_A.mp4,28.15557510335202,0.014726242812321006,0.01135490695349739,0.9370094301564977,1.0
4307,../data/1080p/pWtxt4YlI_A.mp4,../data/360p_rotate_90_counterclockwise/pWtxt4YlI_A.mp4,28.164912816833784,0.015214460434730582,0.016055658452318267,1.1124253873335408,1.0
4308,../data/1080p/pWtxt4YlI_A.mp4,../data/240p/pWtxt4YlI_A.mp4,28.106671515106996,0.045996787459185985,0.022991057529733294,1.3307920448997261,1.0
4309,../data/1080p/pWtxt4YlI_A.mp4,../data/240p_watermark/pWtxt4YlI_A.mp4,28.07958265217709,0.03223567492226718,0.019041165681297212,1.21409576800745,1.0
4310,../data/1080p/pWtxt4YlI_A.mp4,../data/240p_flip_vertical/pWtxt4YlI_A.mp4,28.157223364907402,0.04847142446014337,0.02184182726841155,1.296376132423159,1.0
4311,../data/1080p/pWtxt4YlI_A.mp4,../data/240p_flip_horizontal/pWtxt4YlI_A.mp4,28.109041847629964,0.04484194193029519,0.021231186185081796,1.2778213842175719,1.0
4312,../data/1080p/pWtxt4YlI_A.mp4,../data/240p_rotate_90_clockwise/pWtxt4YlI_A.mp4,28.135987831486695,0.022555488756750147,0.02067034199698703,1.2612643177165963,1.0
4313,../data/1080p/pWtxt4YlI_A.mp4,../data/240p_rotate_90_counterclockwise/pWtxt4YlI_A.mp4,28.111020234904277,0.017038837792763554,0.02097184013250397,1.270405416525288,1.0
4314,../data/1080p/pWtxt4YlI_A.mp4,../data/144p/pWtxt4YlI_A.mp4,28.097731211914745,0.047148915292938506,0.026421539045756726,1.425165673851593,1.0
4315,../data/1080p/pWtxt4YlI_A.mp4,../data/144p_watermark/pWtxt4YlI_A.mp4,28.06080449780134,0.029039278097111782,0.023276804681021446,1.3396492237653248,1.0
4316,../data/1080p/pWtxt4YlI_A.mp4,../data/144p_flip_vertical/pWtxt4YlI_A.mp4,28.125856220910165,0.04669861534532559,0.028860152262054628,1.4866752077186658,1.0
4317,../data/1080p/pWtxt4YlI_A.mp4,../data/144p_flip_horizontal/pWtxt4YlI_A.mp4,28.10118661809868,0.048531179751724454,0.025620557714190362,1.4037911218984194,1.0
4318,../data/1080p/pWtxt4YlI_A.mp4,../data/144p_rotate_90_clockwise/pWtxt4YlI_A.mp4,28.118290793887734,0.015929229690173668,0.026338264562835834,1.42134368134992,1.0
4319,../data/1080p/pWtxt4YlI_A.mp4,../data/144p_rotate_90_counterclockwise/pWtxt4YlI_A.mp4,28.1201389892507,0.015931869623282535,0.029118810049511334,1.4930519530476285,1.0
4320,../data/1080p/paZ5Q-ECJa0.mp4,../data/1080p/paZ5Q-ECJa0.mp4,100.0,1.0,0.0,0.0,0.0
4321,../data/1080p/paZ5Q-ECJa0.mp4,../data/1080p_watermark/paZ5Q-ECJa0.mp4,41.50923974826217,0.9391063960267682,0.00040829025524191653,0.23763541772419336,1.0
4322,../data/1080p/paZ5Q-ECJa0.mp4,../data/1080p_flip_vertical/paZ5Q-ECJa0.mp4,29.27963204305287,0.31384974098704477,0.0024214730028249143,0.544932492951441,1.0
4323,../data/1080p/paZ5Q-ECJa0.mp4,../data/1080p_flip_horizontal/paZ5Q-ECJa0.mp4,29.33762979012309,0.2826331807668108,0.0004576473033697237,0.23762742713406604,1.0
4324,../data/1080p/paZ5Q-ECJa0.mp4,../data/1080p_rotate_90_clockwise/paZ5Q-ECJa0.mp4,28.080322123890465,0.05670275159665936,0.002048830071039509,0.5015348167708746,1.0
4325,../data/1080p/paZ5Q-ECJa0.mp4,../data/1080p_rotate_90_counterclockwise/paZ5Q-ECJa0.mp4,28.061095696668094,0.05786177841078431,0.0004822618888934427,0.24445919221721055,1.0
4326,../data/1080p/paZ5Q-ECJa0.mp4,../data/720p/paZ5Q-ECJa0.mp4,28.42941434529875,0.12522960489280657,0.008265071806584756,1.0184580563059202,1.0
4327,../data/1080p/paZ5Q-ECJa0.mp4,../data/720p_watermark/paZ5Q-ECJa0.mp4,28.37213746137238,0.06986899423627178,0.010197322494908567,1.119916267108073,1.0
4328,../data/1080p/paZ5Q-ECJa0.mp4,../data/720p_flip_vertical/paZ5Q-ECJa0.mp4,28.443874321854548,0.1278982849610671,0.010079779180530268,1.120161187406802,1.0
4329,../data/1080p/paZ5Q-ECJa0.mp4,../data/720p_flip_horizontal/paZ5Q-ECJa0.mp4,28.44877475817215,0.1308680947598579,0.01017415191963722,1.1233099718895267,1.0
4330,../data/1080p/paZ5Q-ECJa0.mp4,../data/720p_rotate_90_clockwise/paZ5Q-ECJa0.mp4,28.21060795245236,-0.008479448541483728,0.009361719623072862,1.0802713752019677,1.0
4331,../data/1080p/paZ5Q-ECJa0.mp4,../data/720p_rotate_90_counterclockwise/paZ5Q-ECJa0.mp4,28.167634831223726,0.0021922373135330924,0.009047133862835621,1.0610532225608065,1.0
4332,../data/1080p/paZ5Q-ECJa0.mp4,../data/480p/paZ5Q-ECJa0.mp4,28.405484058813524,0.11866442227484453,0.02256344302365465,1.681861600224413,1.0
4333,../data/1080p/paZ5Q-ECJa0.mp4,../data/480p_watermark/paZ5Q-ECJa0.mp4,28.33215995322755,0.05878114394495329,0.02426108428840923,1.7326186022865218,1.0
4334,../data/1080p/paZ5Q-ECJa0.mp4,../data/480p_flip_vertical/paZ5Q-ECJa0.mp4,28.487745533443476,0.12043400349522794,0.02426044907636793,1.74289342433157,1.0
4335,../data/1080p/paZ5Q-ECJa0.mp4,../data/480p_flip_horizontal/paZ5Q-ECJa0.mp4,28.401372171538608,0.11884386818667847,0.024957139698696618,1.7623610308028668,1.0
4336,../data/1080p/paZ5Q-ECJa0.mp4,../data/480p_rotate_90_clockwise/paZ5Q-ECJa0.mp4,28.65674232469246,0.014439941908042288,0.02314519001438753,1.7025773892838318,1.0
4337,../data/1080p/paZ5Q-ECJa0.mp4,../data/480p_rotate_90_counterclockwise/paZ5Q-ECJa0.mp4,28.551118809673348,0.011476510267647504,0.023183609791822657,1.70299978065597,1.0
4338,../data/1080p/paZ5Q-ECJa0.mp4,../data/360p/paZ5Q-ECJa0.mp4,29.024583504176082,0.22709682817492946,0.03892068143321725,2.19898723261585,1.0
4339,../data/1080p/paZ5Q-ECJa0.mp4,../data/360p_watermark/paZ5Q-ECJa0.mp4,28.927131150312277,0.16404943271986616,0.04073029991670851,2.2452024281772576,1.0
4340,../data/1080p/paZ5Q-ECJa0.mp4,../data/360p_flip_vertical/paZ5Q-ECJa0.mp4,29.02001833484282,0.2274712851704013,0.04100531460762069,2.2553158256663526,1.0
4341,../data/1080p/paZ5Q-ECJa0.mp4,../data/360p_flip_horizontal/paZ5Q-ECJa0.mp4,29.02345015529883,0.2272935559310137,0.04098645295142889,2.2541622208666285,1.0
4342,../data/1080p/paZ5Q-ECJa0.mp4,../data/360p_rotate_90_clockwise/paZ5Q-ECJa0.mp4,29.024153512197753,3.966671552451006e-05,0.038907820205267285,2.1988772342404106,1.0
4343,../data/1080p/paZ5Q-ECJa0.mp4,../data/360p_rotate_90_counterclockwise/paZ5Q-ECJa0.mp4,29.02711612232168,3.9636407476305266e-05,0.0374140132124986,2.1557956404910903,1.0
4344,../data/1080p/paZ5Q-ECJa0.mp4,../data/240p/paZ5Q-ECJa0.mp4,29.01909196455141,0.21580598639196547,0.04869606972200091,2.4790592581348125,1.0
4345,../data/1080p/paZ5Q-ECJa0.mp4,../data/240p_watermark/paZ5Q-ECJa0.mp4,28.87931137232298,0.14739311442567696,0.05052894274124986,2.5164324784569114,1.0
4346,../data/1080p/paZ5Q-ECJa0.mp4,../data/240p_flip_vertical/paZ5Q-ECJa0.mp4,29.018158971114342,0.21570670915172396,0.05171516310929303,2.554851163902528,1.0
4347,../data/1080p/paZ5Q-ECJa0.mp4,../data/240p_flip_horizontal/paZ5Q-ECJa0.mp4,29.01031155715743,0.21551831952304312,0.0491120630529952,2.488372932138708,1.0
4348,../data/1080p/paZ5Q-ECJa0.mp4,../data/240p_rotate_90_clockwise/paZ5Q-ECJa0.mp4,29.019781683581364,3.2679796499360746e-05,0.048222907923977876,2.469197261714308,1.0
4349,../data/1080p/paZ5Q-ECJa0.mp4,../data/240p_rotate_90_counterclockwise/paZ5Q-ECJa0.mp4,29.01250217412276,3.274462715066893e-05,0.05009155272728072,2.5137996332932078,1.0
4350,../data/1080p/paZ5Q-ECJa0.mp4,../data/144p/paZ5Q-ECJa0.mp4,28.999548026820047,0.16827839926274793,0.058358743740016816,2.7529523514027865,1.0
4351,../data/1080p/paZ5Q-ECJa0.mp4,../data/144p_watermark/paZ5Q-ECJa0.mp4,28.802401455034996,0.12031131145990337,0.05722320039511131,2.6975704167462546,1.0
4352,../data/1080p/paZ5Q-ECJa0.mp4,../data/144p_flip_vertical/paZ5Q-ECJa0.mp4,28.988035280290315,0.16807689611409182,0.05796105480114622,2.7545437614973762,1.0
4353,../data/1080p/paZ5Q-ECJa0.mp4,../data/144p_flip_horizontal/paZ5Q-ECJa0.mp4,28.99824755413979,0.16821586144472567,0.05510711465741458,2.679913755483884,1.0
4354,../data/1080p/paZ5Q-ECJa0.mp4,../data/144p_rotate_90_clockwise/paZ5Q-ECJa0.mp4,28.99714421632076,2.347630368646167e-05,0.060099919998598095,2.8018383015323507,1.0
4355,../data/1080p/paZ5Q-ECJa0.mp4,../data/144p_rotate_90_counterclockwise/paZ5Q-ECJa0.mp4,28.98540473100525,2.3492874491266972e-05,0.05499360033730827,2.6760411932291337,1.0
4356,../data/1080p/qENgjRTwFgY.mp4,../data/1080p/qENgjRTwFgY.mp4,100.0,1.0,0.0,0.0,0.0
4357,../data/1080p/qENgjRTwFgY.mp4,../data/1080p_watermark/qENgjRTwFgY.mp4,42.00361520335428,0.9752375275951894,0.0002542049393281509,0.33199089606686233,1.0
4358,../data/1080p/qENgjRTwFgY.mp4,../data/1080p_flip_vertical/qENgjRTwFgY.mp4,27.962062992782087,0.1470591305386094,0.0006130942058401034,0.42683383340638903,1.0
4359,../data/1080p/qENgjRTwFgY.mp4,../data/1080p_flip_horizontal/qENgjRTwFgY.mp4,28.186198598899757,0.07215343016621191,0.0002576859443202961,0.24602866877406526,1.0
4360,../data/1080p/qENgjRTwFgY.mp4,../data/1080p_rotate_90_clockwise/qENgjRTwFgY.mp4,27.965482048776053,0.0115718777419733,0.0006171061432812541,0.390731090978619,1.0
4361,../data/1080p/qENgjRTwFgY.mp4,../data/1080p_rotate_90_counterclockwise/qENgjRTwFgY.mp4,27.888096016221123,0.01265433563875672,0.00026786150443214307,0.25251191847243726,1.0
4362,../data/1080p/qENgjRTwFgY.mp4,../data/720p/qENgjRTwFgY.mp4,28.00033283054999,0.012047968448506252,0.0020802059064115586,0.5417761772065209,1.0
4363,../data/1080p/qENgjRTwFgY.mp4,../data/720p_watermark/qENgjRTwFgY.mp4,27.99247149409116,-0.00043627785668494645,0.0024798228230556996,0.7221660415814877,1.0
4364,../data/1080p/qENgjRTwFgY.mp4,../data/720p_flip_vertical/qENgjRTwFgY.mp4,27.91368125245731,0.039072412348679815,0.0022931079583980996,0.6401664033870672,1.0
4365,../data/1080p/qENgjRTwFgY.mp4,../data/720p_flip_horizontal/qENgjRTwFgY.mp4,27.936416017546204,-0.03042834643992289,0.002289230281781185,0.6228202742757724,1.0
4366,../data/1080p/qENgjRTwFgY.mp4,../data/720p_rotate_90_clockwise/qENgjRTwFgY.mp4,27.913938229629505,0.02476493076764434,0.002327278350248041,0.6299271189335274,1.0
4367,../data/1080p/qENgjRTwFgY.mp4,../data/720p_rotate_90_counterclockwise/qENgjRTwFgY.mp4,27.967706305976375,-0.004203342383643231,0.0023346608295130578,0.6314852005777212,1.0
4368,../data/1080p/qENgjRTwFgY.mp4,../data/480p/qENgjRTwFgY.mp4,27.945776033362513,0.005450627380553845,0.005668835955281337,0.9733727637881311,1.0
4369,../data/1080p/qENgjRTwFgY.mp4,../data/480p_watermark/qENgjRTwFgY.mp4,27.94311982352079,0.004859992229971157,0.0062854250134849465,1.191080612420592,1.0
4370,../data/1080p/qENgjRTwFgY.mp4,../data/480p_flip_vertical/qENgjRTwFgY.mp4,27.875430473201252,0.003917653287510515,0.006159810546190858,1.1068798369323525,1.0
4371,../data/1080p/qENgjRTwFgY.mp4,../data/480p_flip_horizontal/qENgjRTwFgY.mp4,27.928220326027542,0.008114140518665776,0.006670881003760676,1.1220239721092171,1.0
4372,../data/1080p/qENgjRTwFgY.mp4,../data/480p_rotate_90_clockwise/qENgjRTwFgY.mp4,27.84210972876798,-0.006828838865079782,0.006576764098275567,1.1224792255316625,1.0
4373,../data/1080p/qENgjRTwFgY.mp4,../data/480p_rotate_90_counterclockwise/qENgjRTwFgY.mp4,27.935875646580957,0.12146556058020211,0.0068318165765972605,1.1433893800185964,1.0
4374,../data/1080p/qENgjRTwFgY.mp4,../data/360p/qENgjRTwFgY.mp4,27.86301977485045,-0.16928765059478004,0.018551261575062372,1.9385722941257353,1.0
4375,../data/1080p/qENgjRTwFgY.mp4,../data/360p_watermark/qENgjRTwFgY.mp4,27.860501546624416,-0.16932677898800855,0.01874245799111629,2.1037887825814225,1.0
4376,../data/1080p/qENgjRTwFgY.mp4,../data/360p_flip_vertical/qENgjRTwFgY.mp4,27.96187944698997,-0.14690081521963785,0.019012268485213313,2.0411745012794578,1.0
4377,../data/1080p/qENgjRTwFgY.mp4,../data/360p_flip_horizontal/qENgjRTwFgY.mp4,27.843209794521123,-0.08917715541673092,0.019047561812229108,2.012044017191664,1.0
4378,../data/1080p/qENgjRTwFgY.mp4,../data/360p_rotate_90_clockwise/qENgjRTwFgY.mp4,27.847129943226744,0.01511132368252207,0.019127998311749494,2.0476196519347627,1.0
4379,../data/1080p/qENgjRTwFgY.mp4,../data/360p_rotate_90_counterclockwise/qENgjRTwFgY.mp4,27.899545331510215,0.004378265922778557,0.01921677847815295,2.0436458189274913,1.0
4380,../data/1080p/qENgjRTwFgY.mp4,../data/240p/qENgjRTwFgY.mp4,27.842345966367173,0.010377741114929931,0.04135308254074743,2.8880493271495613,1.0
4381,../data/1080p/qENgjRTwFgY.mp4,../data/240p_watermark/qENgjRTwFgY.mp4,27.847072285734065,0.014337672515488608,0.0359018110178595,2.8959177031438488,1.0
4382,../data/1080p/qENgjRTwFgY.mp4,../data/240p_flip_vertical/qENgjRTwFgY.mp4,27.822359538470373,-0.0014817213887433765,0.03446423511912122,2.7799821461247887,1.0
4383,../data/1080p/qENgjRTwFgY.mp4,../data/240p_flip_horizontal/qENgjRTwFgY.mp4,27.827741605370505,-0.0019492977631395795,0.03723146640085362,2.829857645438751,1.0
4384,../data/1080p/qENgjRTwFgY.mp4,../data/240p_rotate_90_clockwise/qENgjRTwFgY.mp4,27.84068640543444,0.06893406345335235,0.03492505523913503,2.8088837668914413,1.0
4385,../data/1080p/qENgjRTwFgY.mp4,../data/240p_rotate_90_counterclockwise/qENgjRTwFgY.mp4,27.863331047166128,-0.019472750512493378,0.03824993348319017,2.8654821115722395,1.0
4386,../data/1080p/qENgjRTwFgY.mp4,../data/144p/qENgjRTwFgY.mp4,27.8603244559289,-0.000501920803539781,0.07695248059219828,3.98483666125263,1.0
4387,../data/1080p/qENgjRTwFgY.mp4,../data/144p_watermark/qENgjRTwFgY.mp4,27.867374576450867,-0.0005128552631394664,0.07578660856878905,4.111060237107076,1.0
4388,../data/1080p/qENgjRTwFgY.mp4,../data/144p_flip_vertical/qENgjRTwFgY.mp4,27.858460700219272,-0.0030006998568723833,0.07860238178068268,4.129779048132454,1.0
4389,../data/1080p/qENgjRTwFgY.mp4,../data/144p_flip_horizontal/qENgjRTwFgY.mp4,27.834317144041684,0.0105141696942317,0.07769832843063806,4.073666955238486,1.0
4390,../data/1080p/qENgjRTwFgY.mp4,../data/144p_rotate_90_clockwise/qENgjRTwFgY.mp4,27.85195352437177,0.006136242604041346,0.08594426229743202,4.184850940945431,1.0
4391,../data/1080p/qENgjRTwFgY.mp4,../data/144p_rotate_90_counterclockwise/qENgjRTwFgY.mp4,27.83178852691453,0.008894642242607149,0.0839324692549771,4.138689280010639,1.0
4392,../data/1080p/sHCArd_DbUU.mp4,../data/1080p/sHCArd_DbUU.mp4,100.0,1.0,0.0,0.0,0.0
4393,../data/1080p/sHCArd_DbUU.mp4,../data/1080p_watermark/sHCArd_DbUU.mp4,44.84908260273643,0.9753348190396962,6.8323895892064e-06,0.08883436649486155,1.0
4394,../data/1080p/sHCArd_DbUU.mp4,../data/1080p_flip_vertical/sHCArd_DbUU.mp4,28.82006890366847,0.23590054994806064,2.672910267786932e-05,0.05865252657251174,1.0
4395,../data/1080p/sHCArd_DbUU.mp4,../data/1080p_flip_horizontal/sHCArd_DbUU.mp4,28.795726561690564,0.04187964830154319,3.072580376350942e-06,0.019858960733059476,0.9915254237288136
4396,../data/1080p/sHCArd_DbUU.mp4,../data/1080p_rotate_90_clockwise/sHCArd_DbUU.mp4,28.436380280013605,0.07209329290086015,1.4422803928493266e-05,0.044054075177736234,1.0
4397,../data/1080p/sHCArd_DbUU.mp4,../data/1080p_rotate_90_counterclockwise/sHCArd_DbUU.mp4,28.417558099118008,0.07592497298297912,4.408241779274569e-06,0.023769873999846026,1.0
4398,../data/1080p/sHCArd_DbUU.mp4,../data/720p/sHCArd_DbUU.mp4,28.550934835428155,0.05650446056197012,0.00013116892013298465,0.151218733517349,1.0
4399,../data/1080p/sHCArd_DbUU.mp4,../data/720p_watermark/sHCArd_DbUU.mp4,28.53075845202311,0.05323315669281649,0.00023038089257620964,0.17192362775352887,1.0
4400,../data/1080p/sHCArd_DbUU.mp4,../data/720p_flip_vertical/sHCArd_DbUU.mp4,28.331829904743916,0.034566312845749285,0.00018511403695997686,0.16731189193845175,1.0
4401,../data/1080p/sHCArd_DbUU.mp4,../data/720p_flip_horizontal/sHCArd_DbUU.mp4,28.432036011662092,0.023246911103547468,0.00014697342701197602,0.1543396718988712,1.0
4402,../data/1080p/sHCArd_DbUU.mp4,../data/720p_rotate_90_clockwise/sHCArd_DbUU.mp4,28.349473165076997,0.049196701735064394,0.00015075322875790498,0.15809211730711994,1.0
4403,../data/1080p/sHCArd_DbUU.mp4,../data/720p_rotate_90_counterclockwise/sHCArd_DbUU.mp4,28.34967266278722,0.046965553991510166,0.0001798813469200411,0.1697985618814986,1.0
4404,../data/1080p/sHCArd_DbUU.mp4,../data/480p/sHCArd_DbUU.mp4,28.320526978440228,0.0437553067523561,0.0005003486665801082,0.2849344176006982,1.0
4405,../data/1080p/sHCArd_DbUU.mp4,../data/480p_watermark/sHCArd_DbUU.mp4,28.30554895643717,0.041368238470880475,0.000671122789587475,0.29328859342911445,1.0
4406,../data/1080p/sHCArd_DbUU.mp4,../data/480p_flip_vertical/sHCArd_DbUU.mp4,28.274286988070244,0.04553369262671255,0.0006853861996167776,0.3157500616935318,1.0
4407,../data/1080p/sHCArd_DbUU.mp4,../data/480p_flip_horizontal/sHCArd_DbUU.mp4,28.317571639655338,0.041440582530415195,0.0004931145738343856,0.28034419271623917,1.0
4408,../data/1080p/sHCArd_DbUU.mp4,../data/480p_rotate_90_clockwise/sHCArd_DbUU.mp4,28.30857561874506,0.03224971756820084,0.00046609012386511495,0.273604916788404,1.0
4409,../data/1080p/sHCArd_DbUU.mp4,../data/480p_rotate_90_counterclockwise/sHCArd_DbUU.mp4,28.31194675220455,0.025551727829616087,0.000607614537639356,0.30576295073865145,1.0
4410,../data/1080p/sHCArd_DbUU.mp4,../data/360p/sHCArd_DbUU.mp4,28.317719652868085,0.05459900311122793,0.0012168264662003603,0.425061011716739,1.0
4411,../data/1080p/sHCArd_DbUU.mp4,../data/360p_watermark/sHCArd_DbUU.mp4,28.302691685362028,0.05125277467273276,0.0014662999691050782,0.4340501625346845,1.0
4412,../data/1080p/sHCArd_DbUU.mp4,../data/360p_flip_vertical/sHCArd_DbUU.mp4,28.308734126913258,0.05076033288067182,0.001542042458821724,0.46498281947442566,1.0
4413,../data/1080p/sHCArd_DbUU.mp4,../data/360p_flip_horizontal/sHCArd_DbUU.mp4,28.19205086360113,0.011821056741994808,0.0013228260783118007,0.43810483903810105,1.0
4414,../data/1080p/sHCArd_DbUU.mp4,../data/360p_rotate_90_clockwise/sHCArd_DbUU.mp4,28.25203980017424,0.04295462438946897,0.0011373225161660505,0.41206066213091336,1.0
4415,../data/1080p/sHCArd_DbUU.mp4,../data/360p_rotate_90_counterclockwise/sHCArd_DbUU.mp4,28.280106496042215,0.0413582101819349,0.001414225021747928,0.4523294884375812,1.0
4416,../data/1080p/sHCArd_DbUU.mp4,../data/240p/sHCArd_DbUU.mp4,28.224566972014156,0.03170444233659614,0.0029154728562567067,0.6340323244345382,1.0
4417,../data/1080p/sHCArd_DbUU.mp4,../data/240p_watermark/sHCArd_DbUU.mp4,28.207256571000087,0.02961496052072455,0.003739815750508524,0.6911272216894407,1.0
4418,../data/1080p/sHCArd_DbUU.mp4,../data/240p_flip_vertical/sHCArd_DbUU.mp4,28.216063537664976,0.03450624565462113,0.003405591942767905,0.6804228912015,1.0
4419,../data/1080p/sHCArd_DbUU.mp4,../data/240p_flip_horizontal/sHCArd_DbUU.mp4,28.230428457794307,0.02988573765708788,0.0031450204754098765,0.6565534339197853,1.0
4420,../data/1080p/sHCArd_DbUU.mp4,../data/240p_rotate_90_clockwise/sHCArd_DbUU.mp4,28.24850328000274,0.028844424597427927,0.0032771029362452797,0.6683539739821266,1.0
4421,../data/1080p/sHCArd_DbUU.mp4,../data/240p_rotate_90_counterclockwise/sHCArd_DbUU.mp4,28.22189300591341,0.030193396706299787,0.0033850796435901387,0.6827643412309153,1.0
4422,../data/1080p/sHCArd_DbUU.mp4,../data/144p/sHCArd_DbUU.mp4,28.231276859276417,0.036227295323346134,0.004497520498634611,0.7945172121600567,1.0
4423,../data/1080p/sHCArd_DbUU.mp4,../data/144p_watermark/sHCArd_DbUU.mp4,28.199121199147474,0.03407966788971795,0.005164050190378133,0.8220254005000414,1.0
4424,../data/1080p/sHCArd_DbUU.mp4,../data/144p_flip_vertical/sHCArd_DbUU.mp4,28.233312175408383,0.03514469570650256,0.004923753508760398,0.8295791467640494,1.0
4425,../data/1080p/sHCArd_DbUU.mp4,../data/144p_flip_horizontal/sHCArd_DbUU.mp4,28.201985388785275,0.02790238002883239,0.004482999644673913,0.7933981863706211,1.0
4426,../data/1080p/sHCArd_DbUU.mp4,../data/144p_rotate_90_clockwise/sHCArd_DbUU.mp4,28.227490190625755,0.027268838037471904,0.004922964433948351,0.8249488375548542,1.0
4427,../data/1080p/sHCArd_DbUU.mp4,../data/144p_rotate_90_counterclockwise/sHCArd_DbUU.mp4,28.22469696811882,0.023377100220130096,0.005336337376679157,0.8665149188207871,1.0
