,level_0,level_1,temporal_canny-cosine,temporal_canny-euclidean,temporal_difference-cosine,temporal_difference-euclidean,vmaf,ms-ssim
3651,../data/1080p/i5Tq_eOBtnU.mp4,../data/480p_flip_horizontal/i5Tq_eOBtnU.mp4,0.005036358381910411,3.070952098597716,0.002877545844943929,0.4827939357305319,0.310565,0.34054537916666666
3652,../data/1080p/i5Tq_eOBtnU.mp4,../data/480p_rotate_90_clockwise/i5Tq_eOBtnU.mp4,0.018132015378975352,5.473897184816583,0.0028412528415107108,0.46876845620532603,0.131994,0.26102119166666665
3653,../data/1080p/i5Tq_eOBtnU.mp4,../data/480p_rotate_90_counterclockwise/i5Tq_eOBtnU.mp4,0.017658724715848173,5.407708874464462,0.0029093298557556486,0.4869068941850744,0.141796,0.2644153125
3654,../data/1080p/i5Tq_eOBtnU.mp4,../data/360p/i5Tq_eOBtnU.mp4,0.00036452968926548035,0.5013595414454932,0.0051623790551225115,0.7033229779109209,92.234741,0.99713545
3655,../data/1080p/i5Tq_eOBtnU.mp4,../data/360p_watermark/i5Tq_eOBtnU.mp4,0.00436070498675023,2.3137913581751888,0.0055129627523541344,0.7712923587582119,62.675076,0.9581784333333334
3656,../data/1080p/i5Tq_eOBtnU.mp4,../data/360p_flip_vertical/i5Tq_eOBtnU.mp4,0.007433724799674969,3.592290638497764,0.005255787210886711,0.7004264081593159,0.922671,0.33561584166666664
3657,../data/1080p/i5Tq_eOBtnU.mp4,../data/360p_flip_horizontal/i5Tq_eOBtnU.mp4,0.005470113909271657,3.1355611782529795,0.005136173562303337,0.7029548652094614,0.574206,0.29670843750000003
3658,../data/1080p/i5Tq_eOBtnU.mp4,../data/360p_rotate_90_clockwise/i5Tq_eOBtnU.mp4,0.017712247147482763,5.534657198644881,0.005746373333706978,0.7228017304443184,0.519163,0.22675346268656713
3659,../data/1080p/i5Tq_eOBtnU.mp4,../data/360p_rotate_90_counterclockwise/i5Tq_eOBtnU.mp4,0.014121061373475796,4.941035932407645,0.004950039782177672,0.6961449578758301,0.324642,0.21041338461538464
3660,../data/1080p/i5Tq_eOBtnU.mp4,../data/240p/i5Tq_eOBtnU.mp4,0.0004442872104453156,0.7006287686388091,0.006501682618033522,0.8305066453589157,90.634547,0.9968872666666667
3661,../data/1080p/i5Tq_eOBtnU.mp4,../data/240p_watermark/i5Tq_eOBtnU.mp4,0.002952912630691973,2.14048831615788,0.0068875642180958865,0.916155052041527,69.438106,0.9573832583333334
3662,../data/1080p/i5Tq_eOBtnU.mp4,../data/240p_flip_vertical/i5Tq_eOBtnU.mp4,0.010468113611887821,4.482748502725412,0.007989971729104983,0.9041694673848388,2.558432,0.2923236958333334
3663,../data/1080p/i5Tq_eOBtnU.mp4,../data/240p_flip_horizontal/i5Tq_eOBtnU.mp4,0.00889992335836287,4.212071547792856,0.007270051325327542,0.8881283738695791,1.857042,0.25359423333333336
3664,../data/1080p/i5Tq_eOBtnU.mp4,../data/240p_rotate_90_clockwise/i5Tq_eOBtnU.mp4,0.019708488008700842,6.037243987846445,0.007604039202998014,0.8651967309745469,1.497842,0.2783230105263158
3665,../data/1080p/i5Tq_eOBtnU.mp4,../data/240p_rotate_90_counterclockwise/i5Tq_eOBtnU.mp4,0.019103551747514547,5.935441551152456,0.00813853795247388,0.9237872993574101,1.95611,0.16051523287671232
3666,../data/1080p/i5Tq_eOBtnU.mp4,../data/144p/i5Tq_eOBtnU.mp4,0.000880838781842086,1.2220736250663675,0.012605630102603516,1.175066683230675,90.634547,0.9968872666666667
3667,../data/1080p/i5Tq_eOBtnU.mp4,../data/144p_watermark/i5Tq_eOBtnU.mp4,0.002190057114318078,2.25007848207462,0.012042843465309929,1.2181137646350502,69.438106,0.9573832583333334
3668,../data/1080p/i5Tq_eOBtnU.mp4,../data/144p_flip_vertical/i5Tq_eOBtnU.mp4,0.011242779103316504,5.183505987136901,0.013167245981599462,1.2000563118125422,2.981611,0.24511592499999998
3669,../data/1080p/i5Tq_eOBtnU.mp4,../data/144p_flip_horizontal/i5Tq_eOBtnU.mp4,0.010473284049933309,5.019238715360414,0.011826737287587985,1.183447815347853,2.033892,0.2149986375
3670,../data/1080p/i5Tq_eOBtnU.mp4,../data/144p_rotate_90_clockwise/i5Tq_eOBtnU.mp4,0.021959128438380104,6.9388548990902965,0.01300881557916389,1.1847493358510264,2.600745,0.20477741176470593
3671,../data/1080p/i5Tq_eOBtnU.mp4,../data/144p_rotate_90_counterclockwise/i5Tq_eOBtnU.mp4,0.02072803190553818,6.7499994697121535,0.012405993463701748,1.2161887147370702,2.328713,0.1747701276595745
3672,../data/1080p/iM-ItnDVXHI.mp4,../data/1080p/iM-ItnDVXHI.mp4,0.0,0.0,0.0,0.0,,
3673,../data/1080p/iM-ItnDVXHI.mp4,../data/1080p_watermark/iM-ItnDVXHI.mp4,5.731907568584661e-06,0.08923848870777584,0.00019641598966868568,0.11943684369595065,89.889359,0.9727837500000002
3674,../data/1080p/iM-ItnDVXHI.mp4,../data/1080p_flip_vertical/iM-ItnDVXHI.mp4,8.860116607833922e-06,0.5074669722875376,0.0005767269853823588,0.2138602864581832,0.0,0.34643338333333334
3675,../data/1080p/iM-ItnDVXHI.mp4,../data/1080p_flip_horizontal/iM-ItnDVXHI.mp4,1.0291840043530344e-05,0.5534834813604078,0.00017147763737446198,0.10422389861317408,0.0,0.36907203
3676,../data/1080p/iM-ItnDVXHI.mp4,../data/1080p_rotate_90_clockwise/iM-ItnDVXHI.mp4,2.9162536228088953e-06,0.1311840166686779,0.000519134337957472,0.2007354640297582,0.0,0.30294150999999997
3677,../data/1080p/iM-ItnDVXHI.mp4,../data/1080p_rotate_90_counterclockwise/iM-ItnDVXHI.mp4,8.556509469848095e-07,0.1576335248992783,0.00021436817705189348,0.12020753079340908,0.0,0.29265365000000004
3678,../data/1080p/iM-ItnDVXHI.mp4,../data/720p/iM-ItnDVXHI.mp4,1.0036491230769327e-05,0.0988084369722785,0.0014676212469262315,0.30484961299380925,90.500821,0.9974745133333333
3679,../data/1080p/iM-ItnDVXHI.mp4,../data/720p_watermark/iM-ItnDVXHI.mp4,9.689677175073186e-06,0.09808749600212242,0.0018127120696886934,0.3434762206289275,88.293021,0.96949239
3680,../data/1080p/iM-ItnDVXHI.mp4,../data/720p_flip_vertical/iM-ItnDVXHI.mp4,1.2858990754427424e-05,0.5559703648227906,0.0016724161803483018,0.3281113096438955,0.0,0.28639636333333335
3681,../data/1080p/iM-ItnDVXHI.mp4,../data/720p_flip_horizontal/iM-ItnDVXHI.mp4,1.1445168729862233e-05,0.5170581404174875,0.001695762572231252,0.3290220469178246,0.0,0.29788184666666667
3682,../data/1080p/iM-ItnDVXHI.mp4,../data/720p_rotate_90_clockwise/iM-ItnDVXHI.mp4,7.429974572259468e-06,0.3311303120316305,0.0016152685414292376,0.3227573554063488,0.0,0.22690620333333333
3683,../data/1080p/iM-ItnDVXHI.mp4,../data/720p_rotate_90_counterclockwise/iM-ItnDVXHI.mp4,6.692193294077775e-06,0.3592171828975247,0.0017211094771941715,0.33381265432204443,0.0,0.21305036333333333
3684,../data/1080p/iM-ItnDVXHI.mp4,../data/480p/iM-ItnDVXHI.mp4,6.314572748133962e-06,0.07044347800992423,0.0034642022711568465,0.4732120321257025,89.956169,0.9971339533333334
3685,../data/1080p/iM-ItnDVXHI.mp4,../data/480p_watermark/iM-ItnDVXHI.mp4,7.687515948595625e-06,0.10513659525639124,0.003891018409488467,0.5153613946474961,88.350069,0.9672430033333335
3686,../data/1080p/iM-ItnDVXHI.mp4,../data/480p_flip_vertical/iM-ItnDVXHI.mp4,9.140898978743373e-06,0.67122585123702,0.003595629709210013,0.4896797668759287,0.0,0.23243101666666666
3687,../data/1080p/iM-ItnDVXHI.mp4,../data/480p_flip_horizontal/iM-ItnDVXHI.mp4,8.891294143276163e-06,0.4870493402464205,0.0038667328674049095,0.5053084564697652,0.003425,0.24053388666666667
3688,../data/1080p/iM-ItnDVXHI.mp4,../data/480p_rotate_90_clockwise/iM-ItnDVXHI.mp4,7.667301098801538e-06,0.5585618696638383,0.0038012019022590775,0.505668836158685,0.002333,0.15183466666666667
3689,../data/1080p/iM-ItnDVXHI.mp4,../data/480p_rotate_90_counterclockwise/iM-ItnDVXHI.mp4,6.445380851927141e-06,0.5655713895529324,0.0038262335610459437,0.5085521402268708,0.209299,0.14711746598639458
3690,../data/1080p/iM-ItnDVXHI.mp4,../data/360p/iM-ItnDVXHI.mp4,1.2996595593728344e-05,0.1048741020292485,0.005703495462652364,0.6406615883127408,89.819093,0.9965713066666668
3691,../data/1080p/iM-ItnDVXHI.mp4,../data/360p_watermark/iM-ItnDVXHI.mp4,1.3193618933593498e-05,0.14008107277285467,0.006572053364373498,0.7158171371307993,88.489959,0.9664669733333333
3692,../data/1080p/iM-ItnDVXHI.mp4,../data/360p_flip_vertical/iM-ItnDVXHI.mp4,1.4872252776965134e-05,0.7287215727478765,0.006327201107136804,0.6758152097907201,0.015198,0.20025584666666665
3693,../data/1080p/iM-ItnDVXHI.mp4,../data/360p_flip_horizontal/iM-ItnDVXHI.mp4,1.4755582143921584e-05,0.5325877901193096,0.0060046381075179464,0.6655994227517623,0.238495,0.19665750999999998
3694,../data/1080p/iM-ItnDVXHI.mp4,../data/360p_rotate_90_clockwise/iM-ItnDVXHI.mp4,1.266932875376714e-05,0.6140180266729665,0.006326883624801939,0.684059748865641,0.007469,0.1126036712328767
3695,../data/1080p/iM-ItnDVXHI.mp4,../data/360p_rotate_90_counterclockwise/iM-ItnDVXHI.mp4,1.2668681681371476e-05,0.6150353046558397,0.006052749142746339,0.6743118849974153,0.097876,0.11368244210526314
3696,../data/1080p/iM-ItnDVXHI.mp4,../data/240p/iM-ItnDVXHI.mp4,8.670735475624358e-05,0.3144864851691611,0.011781662689146488,0.9612187333848596,88.493581,0.9957397166666666
3697,../data/1080p/iM-ItnDVXHI.mp4,../data/240p_watermark/iM-ItnDVXHI.mp4,9.032288253973951e-05,0.34877721265375633,0.014132488384709485,1.0511378892001688,88.802067,0.9663591433333333
3698,../data/1080p/iM-ItnDVXHI.mp4,../data/240p_flip_vertical/iM-ItnDVXHI.mp4,9.342518267929643e-05,0.9738335481853468,0.012957351238926721,1.0195691396476436,0.516431,0.16342999659863944
3699,../data/1080p/iM-ItnDVXHI.mp4,../data/240p_flip_horizontal/iM-ItnDVXHI.mp4,9.236612037688552e-05,0.7558337200901237,0.012414286262848795,0.9966933399825214,4.396656,0.16483736610169494
3700,../data/1080p/iM-ItnDVXHI.mp4,../data/240p_rotate_90_clockwise/iM-ItnDVXHI.mp4,0.00012085095364033904,0.905681050172338,0.012066023981678442,1.0015145459693413,0.994494,0.0658547027027027
3701,../data/1080p/iM-ItnDVXHI.mp4,../data/240p_rotate_90_counterclockwise/iM-ItnDVXHI.mp4,0.0001210829819815462,0.9057671784804142,0.012342545262655769,1.0015625854355776,2.926048,0.07917357037037036
3702,../data/1080p/iM-ItnDVXHI.mp4,../data/144p/iM-ItnDVXHI.mp4,0.00043395036693472116,0.8697698234932834,0.02470367205676816,1.447405081261241,88.493581,0.9957397166666666
3703,../data/1080p/iM-ItnDVXHI.mp4,../data/144p_watermark/iM-ItnDVXHI.mp4,0.00043226102921245513,0.9250471570437188,0.02294160144236901,1.4842895508455916,88.802067,0.9663591433333333
3704,../data/1080p/iM-ItnDVXHI.mp4,../data/144p_flip_vertical/iM-ItnDVXHI.mp4,0.0004569380206359552,1.6837226906245908,0.02210176149762333,1.4279484118043282,2.25814,0.122629243697479
3705,../data/1080p/iM-ItnDVXHI.mp4,../data/144p_flip_horizontal/iM-ItnDVXHI.mp4,0.0004581719791046935,1.4652275422114345,0.02424483932303934,1.4695244171484318,3.984588,0.13200653113553112
3706,../data/1080p/iM-ItnDVXHI.mp4,../data/144p_rotate_90_clockwise/iM-ItnDVXHI.mp4,0.0004999098288395176,1.7864108043400395,0.02310914319617585,1.4611085796213001,2.767908,
3707,../data/1080p/iM-ItnDVXHI.mp4,../data/144p_rotate_90_counterclockwise/iM-ItnDVXHI.mp4,0.0004935458969979045,1.8071527978095208,0.02517241738268805,1.5002650480733082,3.595062,0.042563722222222225
3708,../data/1080p/iQCmf57n1QA.mp4,../data/1080p/iQCmf57n1QA.mp4,0.0,0.0,0.0,0.0,,
3709,../data/1080p/iQCmf57n1QA.mp4,../data/1080p_watermark/iQCmf57n1QA.mp4,0.0003421683806126285,0.606171315901855,2.28067384032693e-05,0.2634265898392866,91.887394,0.9741624999999999
3710,../data/1080p/iQCmf57n1QA.mp4,../data/1080p_flip_vertical/iQCmf57n1QA.mp4,0.0007048954080066673,1.3467845365215323,9.180398765717968e-05,0.22565171676999105,2.022214,0.2856858
3711,../data/1080p/iQCmf57n1QA.mp4,../data/1080p_flip_horizontal/iQCmf57n1QA.mp4,0.00045501994868646367,1.2799648019505363,2.146403432934374e-05,0.10670357002126356,1.496997,0.31488448
3712,../data/1080p/iQCmf57n1QA.mp4,../data/1080p_rotate_90_clockwise/iQCmf57n1QA.mp4,0.00017183369438145138,0.6944596691022358,6.994452265318696e-05,0.18053551123634365,1.130106,0.2615740366666666
3713,../data/1080p/iQCmf57n1QA.mp4,../data/1080p_rotate_90_counterclockwise/iQCmf57n1QA.mp4,0.00017096499866853246,0.6687499963931761,2.9192455716753333e-05,0.1341275182659529,1.122495,0.25702738333333336
3714,../data/1080p/iQCmf57n1QA.mp4,../data/720p/iQCmf57n1QA.mp4,0.0002610397929618813,0.3968332835448122,0.00012995268831605958,0.2735052738382581,87.372888,0.9887174366666668
3715,../data/1080p/iQCmf57n1QA.mp4,../data/720p_watermark/iQCmf57n1QA.mp4,0.00036587643695151767,0.5497594756758677,0.000155985515046142,0.2735228049624585,83.397969,0.96736658
3716,../data/1080p/iQCmf57n1QA.mp4,../data/720p_flip_vertical/iQCmf57n1QA.mp4,0.0007128269451123215,1.240076410499824,0.00017732970199568765,0.2625360367652993,3.854607,0.21614306040268458
3717,../data/1080p/iQCmf57n1QA.mp4,../data/720p_flip_horizontal/iQCmf57n1QA.mp4,0.0005322278732827757,1.1535508240257182,0.0001430343727701899,0.24487019304973656,3.272166,0.25137433
3718,../data/1080p/iQCmf57n1QA.mp4,../data/720p_rotate_90_clockwise/iQCmf57n1QA.mp4,0.0002942728898821523,1.1104361359046986,0.00016439867605766434,0.2538686585666629,2.914025,0.19750153333333334
3719,../data/1080p/iQCmf57n1QA.mp4,../data/720p_rotate_90_counterclockwise/iQCmf57n1QA.mp4,0.0002933925554698957,1.121418125309275,0.000158331649572796,0.25091937758026545,2.919031,0.19161387666666668
3720,../data/1080p/iQCmf57n1QA.mp4,../data/480p/iQCmf57n1QA.mp4,0.00027553264187429866,0.4064286508585185,0.00021353944315516404,0.3839752149241734,87.084288,0.9873878866666667
3721,../data/1080p/iQCmf57n1QA.mp4,../data/480p_watermark/iQCmf57n1QA.mp4,0.00032561186604684883,0.4810780120017552,0.00030940197275020065,0.3463424126732809,82.479241,0.96546471
3722,../data/1080p/iQCmf57n1QA.mp4,../data/480p_flip_vertical/iQCmf57n1QA.mp4,0.0005914478276303202,1.0873528088915931,0.00024399916036332847,0.3291211501925224,5.33253,0.16197210294117648
3723,../data/1080p/iQCmf57n1QA.mp4,../data/480p_flip_horizontal/iQCmf57n1QA.mp4,0.0004234470258184242,0.9344030706696668,0.0002533338905372773,0.3608082084005663,5.32861,0.20500018
3724,../data/1080p/iQCmf57n1QA.mp4,../data/480p_rotate_90_clockwise/iQCmf57n1QA.mp4,0.0004207601460196608,1.1720701548213557,0.0002269480142859104,0.3307765498266825,4.722346,0.14968642617449665
3725,../data/1080p/iQCmf57n1QA.mp4,../data/480p_rotate_90_counterclockwise/iQCmf57n1QA.mp4,0.00043202000240538663,1.2088869987010902,0.000235359890001452,0.35360136136273795,4.800946,0.14191359395973155
3726,../data/1080p/iQCmf57n1QA.mp4,../data/360p/iQCmf57n1QA.mp4,0.0003820325661803015,0.4779633714738863,0.0002987989242436706,0.4365202583988792,84.831602,0.9843695766666667
3727,../data/1080p/iQCmf57n1QA.mp4,../data/360p_watermark/iQCmf57n1QA.mp4,0.00038488116229085095,0.4865686699221779,0.0003303070999938207,0.35711553592667955,80.532278,0.9631985166666668
3728,../data/1080p/iQCmf57n1QA.mp4,../data/360p_flip_vertical/iQCmf57n1QA.mp4,0.0006873665338624767,1.014148646147934,0.00035350342433215776,0.41668068630415467,6.685424,0.13557407723577233
3729,../data/1080p/iQCmf57n1QA.mp4,../data/360p_flip_horizontal/iQCmf57n1QA.mp4,0.0005131681416011835,0.7800448419372984,0.0003419403551514488,0.4234463515205227,6.152981,0.18168477257525084
3730,../data/1080p/iQCmf57n1QA.mp4,../data/360p_rotate_90_clockwise/iQCmf57n1QA.mp4,0.0005915405182316258,1.1070791484317108,0.00033079310916095395,0.4118499420466308,5.633961,0.13104444402985074
3731,../data/1080p/iQCmf57n1QA.mp4,../data/360p_rotate_90_counterclockwise/iQCmf57n1QA.mp4,0.0005573904961592159,1.1015597411107656,0.0002857406816256791,0.4215883205234767,5.645782,0.11778916549295772
3732,../data/1080p/iQCmf57n1QA.mp4,../data/240p/iQCmf57n1QA.mp4,0.0009735823179949368,0.7632603820095263,0.000995835631764197,0.6553379199694085,78.326918,0.9773271833333332
3733,../data/1080p/iQCmf57n1QA.mp4,../data/240p_watermark/iQCmf57n1QA.mp4,0.0009800526664132114,0.7663464717323981,0.0010817943387922966,0.6513712847763159,75.718623,0.9582030033333334
3734,../data/1080p/iQCmf57n1QA.mp4,../data/240p_flip_vertical/iQCmf57n1QA.mp4,0.001182589267142209,1.0985967929751848,0.0008491941297822381,0.6035774569643497,7.136185,0.10651408045977012
3735,../data/1080p/iQCmf57n1QA.mp4,../data/240p_flip_horizontal/iQCmf57n1QA.mp4,0.0010630265883192491,0.8940500265996041,0.0009040507687640976,0.6235989510706614,7.448413,0.16923160666666667
3736,../data/1080p/iQCmf57n1QA.mp4,../data/240p_rotate_90_clockwise/iQCmf57n1QA.mp4,0.0008058788621125856,1.0695107575472074,0.0009892917155569505,0.6594411342135732,6.064296,0.11311636693548388
3737,../data/1080p/iQCmf57n1QA.mp4,../data/240p_rotate_90_counterclockwise/iQCmf57n1QA.mp4,0.0008118658826601344,1.0597766817174477,0.0007160055389821007,0.6101138692966107,6.255247,0.099172
3738,../data/1080p/iQCmf57n1QA.mp4,../data/144p/iQCmf57n1QA.mp4,0.004768832962052327,1.7022726111233435,0.002176460176512296,0.9423461582328776,78.326918,0.9773271833333332
3739,../data/1080p/iQCmf57n1QA.mp4,../data/144p_watermark/iQCmf57n1QA.mp4,0.00482448512379785,1.7140571034484242,0.0026375307819159755,1.017484539240753,75.718623,0.9582030033333334
3740,../data/1080p/iQCmf57n1QA.mp4,../data/144p_flip_vertical/iQCmf57n1QA.mp4,0.005648845334351949,2.0601940908011263,0.002415559908034215,0.9845901025113514,7.689363,
3741,../data/1080p/iQCmf57n1QA.mp4,../data/144p_flip_horizontal/iQCmf57n1QA.mp4,0.00528941628324886,1.8723373550631883,0.0020000600518377265,0.9028254088983496,7.409377,0.1766279419795222
3742,../data/1080p/iQCmf57n1QA.mp4,../data/144p_rotate_90_clockwise/iQCmf57n1QA.mp4,0.0031338778369067732,1.6173361613668884,0.001839296779657662,0.8718032240375626,6.550935,0.10177126808510638
3743,../data/1080p/iQCmf57n1QA.mp4,../data/144p_rotate_90_counterclockwise/iQCmf57n1QA.mp4,0.0031185366821235854,1.6140280210713285,0.001819500633011395,0.8860638068534256,6.578952,0.08608072222222223
3744,../data/1080p/jCka5Sos0kA.mp4,../data/1080p/jCka5Sos0kA.mp4,0.0,0.0,0.0,0.0,,
3745,../data/1080p/jCka5Sos0kA.mp4,../data/1080p_watermark/jCka5Sos0kA.mp4,0.9999997043953326,157947766.86338782,5.8849145870842896e-05,0.05312718525628619,68.950021,0.9706143366666666
3746,../data/1080p/jCka5Sos0kA.mp4,../data/1080p_flip_vertical/jCka5Sos0kA.mp4,0.9999997032973954,145275029.49753842,0.00026990620563649426,0.10009195463431099,17.759684,0.6936676900000002
3747,../data/1080p/jCka5Sos0kA.mp4,../data/1080p_flip_horizontal/jCka5Sos0kA.mp4,0.9999997041554548,155936607.75436878,0.00020058318858318103,0.08471967082807852,17.454894,0.6999397166666667
3748,../data/1080p/jCka5Sos0kA.mp4,../data/1080p_rotate_90_clockwise/jCka5Sos0kA.mp4,0.8418051103272405,122672586.88511568,0.0006428173132544401,0.15152605547303166,16.832358,0.6350578866666666
3749,../data/1080p/jCka5Sos0kA.mp4,../data/1080p_rotate_90_counterclockwise/jCka5Sos0kA.mp4,0.8434993869649187,126795746.04501484,0.00016038130250872748,0.07567701539488053,17.099938,0.6358863433333333
3750,../data/1080p/jCka5Sos0kA.mp4,../data/720p/jCka5Sos0kA.mp4,0.7769571003675848,107938136.65872014,0.0020002510362555626,0.27368850420921403,91.98446,0.99927145
3751,../data/1080p/jCka5Sos0kA.mp4,../data/720p_watermark/jCka5Sos0kA.mp4,0.7713953072482399,209612013.24942616,0.0012775949873780055,0.2196663649782711,65.56452,0.9671873133333334
3752,../data/1080p/jCka5Sos0kA.mp4,../data/720p_flip_vertical/jCka5Sos0kA.mp4,0.7847817261862484,175519593.31803358,0.0011184436170521561,0.21032326687597816,17.084814,0.6660461566666667
3753,../data/1080p/jCka5Sos0kA.mp4,../data/720p_flip_horizontal/jCka5Sos0kA.mp4,0.7918335748523458,187268705.33682907,0.001142509985695872,0.2108047150748619,15.078526,0.68038691
3754,../data/1080p/jCka5Sos0kA.mp4,../data/720p_rotate_90_clockwise/jCka5Sos0kA.mp4,0.8617200896220316,156859803.3135845,0.0015837738620535502,0.2415978859441697,15.751865,0.6009327099999999
3755,../data/1080p/jCka5Sos0kA.mp4,../data/720p_rotate_90_counterclockwise/jCka5Sos0kA.mp4,0.8624058881181655,158682252.2041083,0.0015190530119681964,0.23986403351432084,14.876305,0.6010495766666667
3756,../data/1080p/jCka5Sos0kA.mp4,../data/480p/jCka5Sos0kA.mp4,0.8095818366772172,139265850.122876,0.00280909430887466,0.3422901580896093,91.506487,0.9990623199999998
3757,../data/1080p/jCka5Sos0kA.mp4,../data/480p_watermark/jCka5Sos0kA.mp4,0.7737799742507068,218411002.97678843,0.0035728097028598915,0.3860126391663434,63.957871,0.9643858000000001
3758,../data/1080p/jCka5Sos0kA.mp4,../data/480p_flip_vertical/jCka5Sos0kA.mp4,0.8031477247586345,199079957.82565427,0.0027066324386078033,0.34205916633232514,10.888149,0.6411710633333333
3759,../data/1080p/jCka5Sos0kA.mp4,../data/480p_flip_horizontal/jCka5Sos0kA.mp4,0.8154102179440552,229225840.98317224,0.002544420155817906,0.32671508307092706,6.217606,0.66512676
3760,../data/1080p/jCka5Sos0kA.mp4,../data/480p_rotate_90_clockwise/jCka5Sos0kA.mp4,0.8200867822491441,206258308.0106056,0.0035666518532662117,0.37169647159155583,8.933056,0.572577508361204
3761,../data/1080p/jCka5Sos0kA.mp4,../data/480p_rotate_90_counterclockwise/jCka5Sos0kA.mp4,0.8197930577304159,205261654.3214928,0.002964825613194222,0.3442371859892084,6.049928,0.5729551342281879
3762,../data/1080p/jCka5Sos0kA.mp4,../data/360p/jCka5Sos0kA.mp4,0.7923789866653242,133416248.5935542,0.004286411689548797,0.4349893946863264,91.869284,0.9989536966666667
